id,date,time,hour,weekday,steps,HR,intensity
34,2021-07-01,2021-07-01T09:37:00Z,9,Thu,0,82,0
34,2021-07-01,2021-07-01T09:38:00Z,9,Thu,0,78,0
34,2021-07-01,2021-07-01T09:39:00Z,9,Thu,0,82,0
34,2021-07-01,2021-07-01T09:40:00Z,9,Thu,0,84,0
34,2021-07-01,2021-07-01T09:41:00Z,9,Thu,0,80,0
34,2021-07-01,2021-07-01T09:42:00Z,9,Thu,0,77,0
34,2021-07-01,2021-07-01T09:43:00Z,9,Thu,0,75,0
34,2021-07-01,2021-07-01T09:44:00Z,9,Thu,0,76,0
34,2021-07-01,2021-07-01T09:45:00Z,9,Thu,0,80,0
34,2021-07-01,2021-07-01T09:46:00Z,9,Thu,0,79,0
34,2021-07-01,2021-07-01T09:47:00Z,9,Thu,0,86,0
34,2021-07-01,2021-07-01T09:48:00Z,9,Thu,0,98,0
34,2021-07-01,2021-07-01T09:49:00Z,9,Thu,24,92,1
34,2021-07-01,2021-07-01T09:50:00Z,9,Thu,0,78,0
34,2021-07-01,2021-07-01T09:51:00Z,9,Thu,0,76,0
34,2021-07-01,2021-07-01T09:52:00Z,9,Thu,0,72,0
34,2021-07-01,2021-07-01T09:53:00Z,9,Thu,0,79,0
34,2021-07-01,2021-07-01T09:54:00Z,9,Thu,0,76,0
34,2021-07-01,2021-07-01T09:55:00Z,9,Thu,0,76,0
34,2021-07-01,2021-07-01T09:56:00Z,9,Thu,0,72,0
34,2021-07-01,2021-07-01T09:57:00Z,9,Thu,0,74,0
34,2021-07-01,2021-07-01T09:58:00Z,9,Thu,0,79,0
34,2021-07-01,2021-07-01T09:59:00Z,9,Thu,0,77,0
34,2021-07-01,2021-07-01T10:00:00Z,10,Thu,0,78,0
34,2021-07-01,2021-07-01T10:01:00Z,10,Thu,0,73,0
34,2021-07-01,2021-07-01T10:02:00Z,10,Thu,0,72,0
34,2021-07-01,2021-07-01T10:03:00Z,10,Thu,0,82,0
34,2021-07-01,2021-07-01T10:04:00Z,10,Thu,0,77,0
34,2021-07-01,2021-07-01T10:05:00Z,10,Thu,0,73,0
34,2021-07-01,2021-07-01T10:06:00Z,10,Thu,0,74,0
34,2021-07-01,2021-07-01T10:07:00Z,10,Thu,0,72,0
34,2021-07-01,2021-07-01T10:08:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:09:00Z,10,Thu,0,71,0
34,2021-07-01,2021-07-01T10:10:00Z,10,Thu,0,71,0
34,2021-07-01,2021-07-01T10:11:00Z,10,Thu,0,71,0
34,2021-07-01,2021-07-01T10:12:00Z,10,Thu,0,75,0
34,2021-07-01,2021-07-01T10:13:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:14:00Z,10,Thu,0,77,0
34,2021-07-01,2021-07-01T10:15:00Z,10,Thu,0,77,0
34,2021-07-01,2021-07-01T10:16:00Z,10,Thu,0,67,0
34,2021-07-01,2021-07-01T10:17:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:18:00Z,10,Thu,0,73,0
34,2021-07-01,2021-07-01T10:19:00Z,10,Thu,0,76,0
34,2021-07-01,2021-07-01T10:20:00Z,10,Thu,0,76,0
34,2021-07-01,2021-07-01T10:21:00Z,10,Thu,0,67,0
34,2021-07-01,2021-07-01T10:22:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:23:00Z,10,Thu,0,67,0
34,2021-07-01,2021-07-01T10:24:00Z,10,Thu,0,74,0
34,2021-07-01,2021-07-01T10:25:00Z,10,Thu,0,69,0
34,2021-07-01,2021-07-01T10:26:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:27:00Z,10,Thu,0,73,0
34,2021-07-01,2021-07-01T10:28:00Z,10,Thu,0,65,0
34,2021-07-01,2021-07-01T10:29:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:30:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:31:00Z,10,Thu,0,69,0
34,2021-07-01,2021-07-01T10:32:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:33:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:34:00Z,10,Thu,0,73,0
34,2021-07-01,2021-07-01T10:35:00Z,10,Thu,0,75,0
34,2021-07-01,2021-07-01T10:36:00Z,10,Thu,0,72,0
34,2021-07-01,2021-07-01T10:37:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:38:00Z,10,Thu,0,72,0
34,2021-07-01,2021-07-01T10:39:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:40:00Z,10,Thu,0,71,0
34,2021-07-01,2021-07-01T10:41:00Z,10,Thu,0,75,0
34,2021-07-01,2021-07-01T10:42:00Z,10,Thu,0,73,0
34,2021-07-01,2021-07-01T10:43:00Z,10,Thu,0,67,0
34,2021-07-01,2021-07-01T10:44:00Z,10,Thu,0,67,0
34,2021-07-01,2021-07-01T10:45:00Z,10,Thu,0,66,0
34,2021-07-01,2021-07-01T10:46:00Z,10,Thu,0,66,0
34,2021-07-01,2021-07-01T10:47:00Z,10,Thu,0,67,0
34,2021-07-01,2021-07-01T10:48:00Z,10,Thu,0,66,0
34,2021-07-01,2021-07-01T10:49:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:50:00Z,10,Thu,14,78,1
34,2021-07-01,2021-07-01T10:51:00Z,10,Thu,9,94,1
34,2021-07-01,2021-07-01T10:52:00Z,10,Thu,0,95,0
34,2021-07-01,2021-07-01T10:53:00Z,10,Thu,0,80,0
34,2021-07-01,2021-07-01T10:54:00Z,10,Thu,0,68,0
34,2021-07-01,2021-07-01T10:55:00Z,10,Thu,0,70,0
34,2021-07-01,2021-07-01T10:56:00Z,10,Thu,0,69,0
34,2021-07-01,2021-07-01T10:57:00Z,10,Thu,0,71,0
34,2021-07-01,2021-07-01T10:58:00Z,10,Thu,0,80,0
34,2021-07-01,2021-07-01T10:59:00Z,10,Thu,0,79,0
34,2021-07-01,2021-07-01T11:00:00Z,11,Thu,0,74,0
34,2021-07-01,2021-07-01T11:01:00Z,11,Thu,0,88,0
34,2021-07-01,2021-07-01T11:02:00Z,11,Thu,0,91,0
34,2021-07-01,2021-07-01T11:03:00Z,11,Thu,0,83,0
34,2021-07-01,2021-07-01T11:04:00Z,11,Thu,0,80,0
34,2021-07-01,2021-07-01T11:05:00Z,11,Thu,0,83,0
34,2021-07-01,2021-07-01T11:06:00Z,11,Thu,0,75,0
34,2021-07-01,2021-07-01T11:07:00Z,11,Thu,0,71,0
34,2021-07-01,2021-07-01T11:08:00Z,11,Thu,0,74,0
34,2021-07-01,2021-07-01T11:09:00Z,11,Thu,0,76,0
34,2021-07-01,2021-07-01T11:10:00Z,11,Thu,0,75,0
34,2021-07-01,2021-07-01T11:11:00Z,11,Thu,0,73,0
34,2021-07-01,2021-07-01T11:12:00Z,11,Thu,0,76,0
34,2021-07-01,2021-07-01T11:13:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:14:00Z,11,Thu,0,72,0
34,2021-07-01,2021-07-01T11:15:00Z,11,Thu,0,75,0
34,2021-07-01,2021-07-01T11:16:00Z,11,Thu,0,80,0
34,2021-07-01,2021-07-01T11:17:00Z,11,Thu,0,72,0
34,2021-07-01,2021-07-01T11:18:00Z,11,Thu,0,71,0
34,2021-07-01,2021-07-01T11:19:00Z,11,Thu,0,74,0
34,2021-07-01,2021-07-01T11:20:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:21:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:22:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:23:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:24:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:25:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:26:00Z,11,Thu,0,71,0
34,2021-07-01,2021-07-01T11:27:00Z,11,Thu,0,75,0
34,2021-07-01,2021-07-01T11:28:00Z,11,Thu,0,78,0
34,2021-07-01,2021-07-01T11:29:00Z,11,Thu,0,73,0
34,2021-07-01,2021-07-01T11:30:00Z,11,Thu,0,70,0
34,2021-07-01,2021-07-01T11:31:00Z,11,Thu,0,69,0
34,2021-07-01,2021-07-01T11:32:00Z,11,Thu,0,74,0
34,2021-07-01,2021-07-01T11:33:00Z,11,Thu,0,69,0
34,2021-07-01,2021-07-01T11:34:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:35:00Z,11,Thu,0,64,0
34,2021-07-01,2021-07-01T11:36:00Z,11,Thu,0,65,0
34,2021-07-01,2021-07-01T11:37:00Z,11,Thu,0,64,0
34,2021-07-01,2021-07-01T11:38:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:39:00Z,11,Thu,0,63,0
34,2021-07-01,2021-07-01T11:40:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:41:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:42:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:43:00Z,11,Thu,0,65,0
34,2021-07-01,2021-07-01T11:44:00Z,11,Thu,0,64,0
34,2021-07-01,2021-07-01T11:45:00Z,11,Thu,0,63,0
34,2021-07-01,2021-07-01T11:46:00Z,11,Thu,0,64,0
34,2021-07-01,2021-07-01T11:47:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:48:00Z,11,Thu,0,70,0
34,2021-07-01,2021-07-01T11:49:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:50:00Z,11,Thu,0,69,0
34,2021-07-01,2021-07-01T11:51:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:52:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:53:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:54:00Z,11,Thu,0,69,0
34,2021-07-01,2021-07-01T11:55:00Z,11,Thu,0,68,0
34,2021-07-01,2021-07-01T11:56:00Z,11,Thu,0,66,0
34,2021-07-01,2021-07-01T11:57:00Z,11,Thu,0,86,0
34,2021-07-01,2021-07-01T11:58:00Z,11,Thu,0,77,0
34,2021-07-01,2021-07-01T11:59:00Z,11,Thu,7,89,1
34,2021-07-01,2021-07-01T12:00:00Z,12,Thu,0,89,0
34,2021-07-01,2021-07-01T12:01:00Z,12,Thu,0,83,0
34,2021-07-01,2021-07-01T12:02:00Z,12,Thu,0,69,0
34,2021-07-01,2021-07-01T12:03:00Z,12,Thu,0,80,0
34,2021-07-01,2021-07-01T12:04:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:05:00Z,12,Thu,0,76,0
34,2021-07-01,2021-07-01T12:06:00Z,12,Thu,0,69,0
34,2021-07-01,2021-07-01T12:07:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:08:00Z,12,Thu,0,69,0
34,2021-07-01,2021-07-01T12:09:00Z,12,Thu,0,67,0
34,2021-07-01,2021-07-01T12:10:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:11:00Z,12,Thu,0,74,0
34,2021-07-01,2021-07-01T12:12:00Z,12,Thu,0,61,0
34,2021-07-01,2021-07-01T12:13:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:14:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:15:00Z,12,Thu,0,63,0
34,2021-07-01,2021-07-01T12:16:00Z,12,Thu,0,70,0
34,2021-07-01,2021-07-01T12:17:00Z,12,Thu,0,64,0
34,2021-07-01,2021-07-01T12:18:00Z,12,Thu,0,72,0
34,2021-07-01,2021-07-01T12:19:00Z,12,Thu,0,69,0
34,2021-07-01,2021-07-01T12:20:00Z,12,Thu,0,74,0
34,2021-07-01,2021-07-01T12:21:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:22:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:23:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:24:00Z,12,Thu,0,73,0
34,2021-07-01,2021-07-01T12:25:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:26:00Z,12,Thu,0,78,0
34,2021-07-01,2021-07-01T12:27:00Z,12,Thu,0,73,0
34,2021-07-01,2021-07-01T12:28:00Z,12,Thu,0,73,0
34,2021-07-01,2021-07-01T12:29:00Z,12,Thu,0,68,0
34,2021-07-01,2021-07-01T12:30:00Z,12,Thu,0,70,0
34,2021-07-01,2021-07-01T12:31:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:32:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:33:00Z,12,Thu,0,70,0
34,2021-07-01,2021-07-01T12:34:00Z,12,Thu,0,69,0
34,2021-07-01,2021-07-01T12:35:00Z,12,Thu,0,71,0
34,2021-07-01,2021-07-01T12:36:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:37:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:38:00Z,12,Thu,0,67,0
34,2021-07-01,2021-07-01T12:39:00Z,12,Thu,0,72,0
34,2021-07-01,2021-07-01T12:40:00Z,12,Thu,0,67,0
34,2021-07-01,2021-07-01T12:41:00Z,12,Thu,0,69,0
34,2021-07-01,2021-07-01T12:42:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:43:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:44:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:45:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:46:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:47:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:48:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:49:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:50:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:51:00Z,12,Thu,0,64,0
34,2021-07-01,2021-07-01T12:52:00Z,12,Thu,0,62,0
34,2021-07-01,2021-07-01T12:53:00Z,12,Thu,0,65,0
34,2021-07-01,2021-07-01T12:54:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:55:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T12:56:00Z,12,Thu,0,76,0
34,2021-07-01,2021-07-01T12:57:00Z,12,Thu,0,75,0
34,2021-07-01,2021-07-01T12:58:00Z,12,Thu,0,68,0
34,2021-07-01,2021-07-01T12:59:00Z,12,Thu,0,66,0
34,2021-07-01,2021-07-01T13:00:00Z,13,Thu,0,68,0
34,2021-07-01,2021-07-01T13:01:00Z,13,Thu,0,70,0
34,2021-07-01,2021-07-01T13:02:00Z,13,Thu,0,68,0
34,2021-07-01,2021-07-01T13:03:00Z,13,Thu,0,88,0
34,2021-07-01,2021-07-01T13:04:00Z,13,Thu,7,99,1
34,2021-07-01,2021-07-01T13:05:00Z,13,Thu,0,80,0
34,2021-07-01,2021-07-01T13:06:00Z,13,Thu,0,73,0
34,2021-07-01,2021-07-01T13:07:00Z,13,Thu,0,68,0
34,2021-07-01,2021-07-01T13:08:00Z,13,Thu,0,66,0
34,2021-07-01,2021-07-01T13:09:00Z,13,Thu,0,70,0
34,2021-07-01,2021-07-01T13:10:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:11:00Z,13,Thu,0,72,0
34,2021-07-01,2021-07-01T13:12:00Z,13,Thu,0,73,0
34,2021-07-01,2021-07-01T13:13:00Z,13,Thu,0,75,0
34,2021-07-01,2021-07-01T13:14:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:15:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:16:00Z,13,Thu,0,68,0
34,2021-07-01,2021-07-01T13:17:00Z,13,Thu,0,72,0
34,2021-07-01,2021-07-01T13:18:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:19:00Z,13,Thu,0,68,0
34,2021-07-01,2021-07-01T13:20:00Z,13,Thu,0,78,0
34,2021-07-01,2021-07-01T13:21:00Z,13,Thu,0,71,0
34,2021-07-01,2021-07-01T13:22:00Z,13,Thu,0,66,0
34,2021-07-01,2021-07-01T13:23:00Z,13,Thu,0,66,0
34,2021-07-01,2021-07-01T13:24:00Z,13,Thu,0,75,0
34,2021-07-01,2021-07-01T13:25:00Z,13,Thu,0,76,0
34,2021-07-01,2021-07-01T13:26:00Z,13,Thu,0,70,0
34,2021-07-01,2021-07-01T13:27:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:28:00Z,13,Thu,0,70,0
34,2021-07-01,2021-07-01T13:29:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:30:00Z,13,Thu,0,68,0
34,2021-07-01,2021-07-01T13:31:00Z,13,Thu,0,66,0
34,2021-07-01,2021-07-01T13:32:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:33:00Z,13,Thu,0,73,0
34,2021-07-01,2021-07-01T13:34:00Z,13,Thu,0,71,0
34,2021-07-01,2021-07-01T13:35:00Z,13,Thu,0,70,0
34,2021-07-01,2021-07-01T13:36:00Z,13,Thu,0,78,0
34,2021-07-01,2021-07-01T13:37:00Z,13,Thu,0,74,0
34,2021-07-01,2021-07-01T13:38:00Z,13,Thu,0,73,0
34,2021-07-01,2021-07-01T13:39:00Z,13,Thu,0,79,0
34,2021-07-01,2021-07-01T13:40:00Z,13,Thu,0,75,0
34,2021-07-01,2021-07-01T13:41:00Z,13,Thu,0,72,0
34,2021-07-01,2021-07-01T13:42:00Z,13,Thu,0,74,0
34,2021-07-01,2021-07-01T13:43:00Z,13,Thu,0,73,0
34,2021-07-01,2021-07-01T13:44:00Z,13,Thu,0,72,0
34,2021-07-01,2021-07-01T13:45:00Z,13,Thu,0,73,0
34,2021-07-01,2021-07-01T13:46:00Z,13,Thu,0,74,0
34,2021-07-01,2021-07-01T13:47:00Z,13,Thu,0,71,0
34,2021-07-01,2021-07-01T13:48:00Z,13,Thu,0,69,0
34,2021-07-01,2021-07-01T13:49:00Z,13,Thu,0,72,0
34,2021-07-01,2021-07-01T13:50:00Z,13,Thu,0,70,0
34,2021-07-01,2021-07-01T13:51:00Z,13,Thu,0,79,0
34,2021-07-01,2021-07-01T13:52:00Z,13,Thu,0,80,0
34,2021-07-01,2021-07-01T13:53:00Z,13,Thu,0,72,0
34,2021-07-01,2021-07-01T13:54:00Z,13,Thu,0,82,0
34,2021-07-01,2021-07-01T13:55:00Z,13,Thu,0,83,0
34,2021-07-01,2021-07-01T13:56:00Z,13,Thu,6,80,1
34,2021-07-01,2021-07-01T13:57:00Z,13,Thu,8,84,1
34,2021-07-01,2021-07-01T13:58:00Z,13,Thu,5,90,1
34,2021-07-01,2021-07-01T13:59:00Z,13,Thu,0,101,0
34,2021-07-01,2021-07-01T14:00:00Z,14,Thu,41,100,1
34,2021-07-01,2021-07-01T14:01:00Z,14,Thu,67,102,1
34,2021-07-01,2021-07-01T14:02:00Z,14,Thu,92,115,1
34,2021-07-01,2021-07-01T14:03:00Z,14,Thu,59,115,1
34,2021-07-01,2021-07-01T14:04:00Z,14,Thu,39,103,1
34,2021-07-01,2021-07-01T14:05:00Z,14,Thu,0,70,0
34,2021-07-01,2021-07-01T14:06:00Z,14,Thu,0,71,0
34,2021-07-01,2021-07-01T14:07:00Z,14,Thu,0,71,0
34,2021-07-01,2021-07-01T14:08:00Z,14,Thu,9,79,1
34,2021-07-01,2021-07-01T14:09:00Z,14,Thu,0,99,0
34,2021-07-01,2021-07-01T14:10:00Z,14,Thu,0,99,0
34,2021-07-01,2021-07-01T14:11:00Z,14,Thu,0,102,0
34,2021-07-01,2021-07-01T14:12:00Z,14,Thu,0,104,0
34,2021-07-01,2021-07-01T14:13:00Z,14,Thu,0,106,0
34,2021-07-01,2021-07-01T14:14:00Z,14,Thu,0,105,0
34,2021-07-01,2021-07-01T14:15:00Z,14,Thu,0,101,0
34,2021-07-01,2021-07-01T14:16:00Z,14,Thu,0,104,0
34,2021-07-01,2021-07-01T14:17:00Z,14,Thu,7,101,1
34,2021-07-01,2021-07-01T14:18:00Z,14,Thu,0,91,0
34,2021-07-01,2021-07-01T14:19:00Z,14,Thu,0,94,0
34,2021-07-01,2021-07-01T14:20:00Z,14,Thu,0,98,0
34,2021-07-01,2021-07-01T14:21:00Z,14,Thu,22,102,1
34,2021-07-01,2021-07-01T14:22:00Z,14,Thu,95,109,1
34,2021-07-01,2021-07-01T14:23:00Z,14,Thu,95,118,1
34,2021-07-01,2021-07-01T14:24:00Z,14,Thu,95,118,1
34,2021-07-01,2021-07-01T14:25:00Z,14,Thu,11,123,1
34,2021-07-01,2021-07-01T14:26:00Z,14,Thu,28,116,1
34,2021-07-01,2021-07-01T14:27:00Z,14,Thu,16,118,1
34,2021-07-01,2021-07-01T14:28:00Z,14,Thu,0,109,0
34,2021-07-01,2021-07-01T14:29:00Z,14,Thu,0,99,0
34,2021-07-01,2021-07-01T14:30:00Z,14,Thu,0,102,0
34,2021-07-01,2021-07-01T14:31:00Z,14,Thu,0,104,0
34,2021-07-01,2021-07-01T14:32:00Z,14,Thu,0,102,0
34,2021-07-01,2021-07-01T14:33:00Z,14,Thu,0,105,0
34,2021-07-01,2021-07-01T14:34:00Z,14,Thu,0,103,0
34,2021-07-01,2021-07-01T14:35:00Z,14,Thu,0,102,0
34,2021-07-01,2021-07-01T14:36:00Z,14,Thu,0,103,0
34,2021-07-01,2021-07-01T14:37:00Z,14,Thu,0,104,0
34,2021-07-01,2021-07-01T14:38:00Z,14,Thu,0,105,0
34,2021-07-01,2021-07-01T14:39:00Z,14,Thu,0,104,0
34,2021-07-01,2021-07-01T14:40:00Z,14,Thu,0,105,0
34,2021-07-01,2021-07-01T14:41:00Z,14,Thu,0,103,0
34,2021-07-01,2021-07-01T14:42:00Z,14,Thu,0,104,0
34,2021-07-01,2021-07-01T14:43:00Z,14,Thu,0,103,0
34,2021-07-01,2021-07-01T14:44:00Z,14,Thu,75,100,1
34,2021-07-01,2021-07-01T14:45:00Z,14,Thu,0,107,0
34,2021-07-01,2021-07-01T14:46:00Z,14,Thu,9,113,1
34,2021-07-01,2021-07-01T14:47:00Z,14,Thu,0,110,0
34,2021-07-01,2021-07-01T14:48:00Z,14,Thu,0,107,0
34,2021-07-01,2021-07-01T14:49:00Z,14,Thu,0,111,0
34,2021-07-01,2021-07-01T14:50:00Z,14,Thu,0,111,0
34,2021-07-01,2021-07-01T14:51:00Z,14,Thu,0,111,0
34,2021-07-01,2021-07-01T14:52:00Z,14,Thu,0,110,0
34,2021-07-01,2021-07-01T14:53:00Z,14,Thu,0,113,0
34,2021-07-01,2021-07-01T14:54:00Z,14,Thu,0,117,0
34,2021-07-01,2021-07-01T14:55:00Z,14,Thu,0,110,0
34,2021-07-01,2021-07-01T14:56:00Z,14,Thu,0,109,0
34,2021-07-01,2021-07-01T14:57:00Z,14,Thu,0,107,0
34,2021-07-01,2021-07-01T14:58:00Z,14,Thu,0,111,0
34,2021-07-01,2021-07-01T14:59:00Z,14,Thu,0,105,0
34,2021-07-01,2021-07-01T15:00:00Z,15,Thu,0,105,0
34,2021-07-01,2021-07-01T15:01:00Z,15,Thu,0,105,0
34,2021-07-01,2021-07-01T15:02:00Z,15,Thu,0,104,0
34,2021-07-01,2021-07-01T15:03:00Z,15,Thu,0,109,0
34,2021-07-01,2021-07-01T15:04:00Z,15,Thu,0,108,0
34,2021-07-01,2021-07-01T15:05:00Z,15,Thu,0,109,0
34,2021-07-01,2021-07-01T15:06:00Z,15,Thu,0,107,0
34,2021-07-01,2021-07-01T15:07:00Z,15,Thu,0,113,0
34,2021-07-01,2021-07-01T15:08:00Z,15,Thu,95,125,1
34,2021-07-01,2021-07-01T15:09:00Z,15,Thu,25,123,1
34,2021-07-01,2021-07-01T15:10:00Z,15,Thu,46,120,1
34,2021-07-01,2021-07-01T15:11:00Z,15,Thu,90,123,1
34,2021-07-01,2021-07-01T15:12:00Z,15,Thu,79,112,1
34,2021-07-01,2021-07-01T15:13:00Z,15,Thu,2,116,1
34,2021-07-01,2021-07-01T15:14:00Z,15,Thu,0,115,0
34,2021-07-01,2021-07-01T15:15:00Z,15,Thu,0,113,0
34,2021-07-01,2021-07-01T15:16:00Z,15,Thu,0,119,0
34,2021-07-01,2021-07-01T15:17:00Z,15,Thu,0,114,0
34,2021-07-01,2021-07-01T15:18:00Z,15,Thu,0,114,0
34,2021-07-01,2021-07-01T15:19:00Z,15,Thu,22,120,1
34,2021-07-01,2021-07-01T15:20:00Z,15,Thu,0,118,0
34,2021-07-01,2021-07-01T15:21:00Z,15,Thu,0,116,0
34,2021-07-01,2021-07-01T15:22:00Z,15,Thu,0,116,0
34,2021-07-01,2021-07-01T15:23:00Z,15,Thu,0,117,0
34,2021-07-01,2021-07-01T15:24:00Z,15,Thu,0,123,1
34,2021-07-01,2021-07-01T15:25:00Z,15,Thu,0,110,0
34,2021-07-01,2021-07-01T15:26:00Z,15,Thu,0,109,0
34,2021-07-01,2021-07-01T15:27:00Z,15,Thu,0,108,0
34,2021-07-01,2021-07-01T15:28:00Z,15,Thu,0,104,0
34,2021-07-01,2021-07-01T15:29:00Z,15,Thu,0,102,0
34,2021-07-01,2021-07-01T15:30:00Z,15,Thu,0,107,0
34,2021-07-01,2021-07-01T15:31:00Z,15,Thu,0,106,0
34,2021-07-01,2021-07-01T15:32:00Z,15,Thu,0,103,0
34,2021-07-01,2021-07-01T15:33:00Z,15,Thu,0,103,0
34,2021-07-01,2021-07-01T15:34:00Z,15,Thu,0,104,0
34,2021-07-01,2021-07-01T15:35:00Z,15,Thu,0,101,0
34,2021-07-01,2021-07-01T15:36:00Z,15,Thu,0,102,0
34,2021-07-01,2021-07-01T15:37:00Z,15,Thu,0,102,0
34,2021-07-01,2021-07-01T15:38:00Z,15,Thu,0,100,0
34,2021-07-01,2021-07-01T15:39:00Z,15,Thu,0,104,0
34,2021-07-01,2021-07-01T15:40:00Z,15,Thu,0,101,0
34,2021-07-01,2021-07-01T15:41:00Z,15,Thu,0,104,0
34,2021-07-01,2021-07-01T15:42:00Z,15,Thu,0,102,0
34,2021-07-01,2021-07-01T15:43:00Z,15,Thu,0,103,0
34,2021-07-01,2021-07-01T15:44:00Z,15,Thu,0,98,0
34,2021-07-01,2021-07-01T15:45:00Z,15,Thu,0,99,0
34,2021-07-01,2021-07-01T15:46:00Z,15,Thu,0,99,0
34,2021-07-01,2021-07-01T15:47:00Z,15,Thu,0,96,0
34,2021-07-01,2021-07-01T15:48:00Z,15,Thu,0,99,0
34,2021-07-01,2021-07-01T15:49:00Z,15,Thu,0,100,0
34,2021-07-01,2021-07-01T15:50:00Z,15,Thu,0,98,0
34,2021-07-01,2021-07-01T15:51:00Z,15,Thu,0,97,0
34,2021-07-01,2021-07-01T15:52:00Z,15,Thu,0,99,0
34,2021-07-01,2021-07-01T15:53:00Z,15,Thu,0,98,0
34,2021-07-01,2021-07-01T15:54:00Z,15,Thu,0,98,0
34,2021-07-01,2021-07-01T15:55:00Z,15,Thu,0,100,0
34,2021-07-01,2021-07-01T15:56:00Z,15,Thu,0,98,0
34,2021-07-01,2021-07-01T15:57:00Z,15,Thu,0,98,0
34,2021-07-01,2021-07-01T15:58:00Z,15,Thu,0,100,0
34,2021-07-01,2021-07-01T15:59:00Z,15,Thu,0,99,0
34,2021-07-01,2021-07-01T16:00:00Z,16,Thu,0,98,0
34,2021-07-01,2021-07-01T16:01:00Z,16,Thu,0,98,0
34,2021-07-01,2021-07-01T16:02:00Z,16,Thu,0,99,0
34,2021-07-01,2021-07-01T16:03:00Z,16,Thu,0,96,0
34,2021-07-01,2021-07-01T16:04:00Z,16,Thu,0,100,0
